time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-09T19:00:00Z,srinagar,Srinagar,34.0837,74.7973,128,68,73.6,1040,529,53.3,13,6.4,11,0,16.9,68
2026-09-09T19:00:00Z,anantnag,Anantnag,33.7311,75.1487,106,64.3,74.7,629,507,47.2,56,8.2,22,0,17.4,80
2026-09-09T19:00:00Z,baramulla,Baramulla,34.198,74.3636,88,34.8,39.9,367,536,18.3,45,3,12,0,15.6,80
2026-09-09T19:00:00Z,budgam,Budgam,33.9299,74.7857,128,68,73.6,463,505,53.3,13,6.4,11,0,16,72
2026-09-09T19:00:00Z,bandipora,Bandipora,34.4177,74.6431,79,39.7,45.6,271,492,39.3,57,6.9,11,0,16.3,58
2026-09-09T19:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,79,39.7,45.6,436,500,39.3,57,6.9,11,0,18.8,57
2026-09-09T19:00:00Z,kulgam,Kulgam,33.6444,75.0192,106,64.3,74.7,193,460,47.2,56,8.2,22,0,19.1,41
2026-09-09T19:00:00Z,kupwara,Kupwara,34.5262,74.2546,81,35.9,41.6,276,538,21.3,64,4.4,13,0,16.4,72
2026-09-09T19:00:00Z,pulwama,Pulwama,33.8716,74.8988,128,68,73.6,493,501,53.3,13,6.4,11,0,13.5,81
2026-09-09T19:00:00Z,shopian,Shopian,33.7167,74.8333,97,39,43.7,293,472,33.9,9,1.8,11,0,15.2,56
2026-09-09T19:00:00Z,sopore,Sopore,34.287,74.467,81,35.9,41.6,523,541,21.3,64,4.4,13,0,15.6,89
2026-09-09T19:00:00Z,handwara,Handwara,34.4,74.28,81,35.9,41.6,275,535,21.3,64,4.4,13,0,16.9,73
2026-09-09T19:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,88,34.8,39.9,196,457,18.3,45,3,12,0,10.3,73
2026-09-09T19:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,80,43.5,49.9,403,517,28.7,45,4.5,11,0,13.9,52
2026-09-09T19:00:00Z,sonamarg,Sonamarg,34.305,75.293,77,15.7,18.3,260,470,4.5,68,0.8,7,0,10.6,85
2026-09-09T19:00:00Z,yusmarg,Yusmarg,33.83,74.66,128,68,73.6,284,477,53.3,13,6.4,11,0,13,76
2026-09-09T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,88,34.8,39.9,196,457,18.3,45,3,12,0,14.7,62
2026-09-09T19:00:00Z,uri,Uri,34.079,74.05,93,44,54,372,540,16.3,80,3.6,22,0,18.1,92
2026-09-09T19:00:00Z,awantipora,Awantipora,33.92,75.01,80,43.5,49.9,479,485,28.7,45,4.5,11,0,18.7,61
2026-09-09T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,106,64.3,74.7,488,509,47.2,56,8.2,22,0,17.1,68
2026-09-09T19:00:00Z,qazigund,Qazigund,33.64,75.15,106,64.3,74.7,344,491,47.2,56,8.2,22,0,17.2,80
2026-09-09T19:00:00Z,verinag,Verinag,33.55,75.254,106,64.3,74.7,292,498,47.2,56,8.2,22,0,14.5,80
2026-09-09T19:00:00Z,kokernag,Kokernag,33.59,75.32,106,64.3,74.7,292,498,47.2,56,8.2,22,0,14.1,79
2026-09-09T19:00:00Z,tral,Tral,33.935,75.11,80,43.5,49.9,359,494,28.7,45,4.5,11,0,18.8,47
