time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-18T19:00:00Z,srinagar,Srinagar,34.0837,74.7973,86,61.2,62.6,885,504,42.9,7,2.8,4,0,13,94
2026-09-18T19:00:00Z,anantnag,Anantnag,33.7311,75.1487,74,34.2,34.9,582,484,33,6,1.1,2,0,12.6,90
2026-09-18T19:00:00Z,baramulla,Baramulla,34.198,74.3636,75,32.7,34.7,308,487,18.5,29,1,4,0,15,64
2026-09-18T19:00:00Z,budgam,Budgam,33.9299,74.7857,86,61.2,62.6,412,482,42.9,7,2.8,4,0,12.3,76
2026-09-18T19:00:00Z,bandipora,Bandipora,34.4177,74.6431,64,28.9,29.7,250,478,25.9,29,3.7,2,0,10.8,73
2026-09-18T19:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,64,28.9,29.7,286,477,25.9,29,3.7,2,0,11.3,76
2026-09-18T19:00:00Z,kulgam,Kulgam,33.6444,75.0192,74,34.2,34.9,218,457,33,6,1.1,2,0,14,62
2026-09-18T19:00:00Z,kupwara,Kupwara,34.5262,74.2546,76,42.6,44.9,279,501,25,33,1.7,6,0,11.7,78
2026-09-18T19:00:00Z,pulwama,Pulwama,33.8716,74.8988,86,61.2,62.6,436,479,42.9,7,2.8,4,0,10.6,76
2026-09-18T19:00:00Z,shopian,Shopian,33.7167,74.8333,62,28.1,28.8,246,460,22.9,23,0.6,2,0,10.9,61
2026-09-18T19:00:00Z,sopore,Sopore,34.287,74.467,76,42.6,44.9,503,501,25,33,1.7,6,0,14.1,66
2026-09-18T19:00:00Z,handwara,Handwara,34.4,74.28,76,42.6,44.9,284,500,25,33,1.7,6,0,12.6,73
2026-09-18T19:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,75,32.7,34.7,182,452,18.5,29,1,4,0,7.3,70
2026-09-18T19:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,69,32.6,33.6,283,476,24.1,19,1.3,3,0,8.9,68
2026-09-18T19:00:00Z,sonamarg,Sonamarg,34.305,75.293,38,1.8,2.2,171,451,3.8,45,0.1,1,0,3.9,99
2026-09-18T19:00:00Z,yusmarg,Yusmarg,33.83,74.66,86,61.2,62.6,235,461,42.9,7,2.8,4,0,8.6,75
2026-09-18T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,75,32.7,34.7,182,452,18.5,29,1,4,0,10.9,63
2026-09-18T19:00:00Z,uri,Uri,34.079,74.05,74,27.9,31.4,235,482,17.9,53,2.5,8,0,14.6,78
2026-09-18T19:00:00Z,awantipora,Awantipora,33.92,75.01,69,32.6,33.6,401,465,24.1,19,1.3,3,0,15,76
2026-09-18T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,74,34.2,34.9,491,486,33,6,1.1,2,0,12.1,82
2026-09-18T19:00:00Z,qazigund,Qazigund,33.64,75.15,74,34.2,34.9,293,476,33,6,1.1,2,0,12.6,75
2026-09-18T19:00:00Z,verinag,Verinag,33.55,75.254,74,34.2,34.9,241,478,33,6,1.1,2,0,10,83
2026-09-18T19:00:00Z,kokernag,Kokernag,33.59,75.32,74,34.2,34.9,241,478,33,6,1.1,2,0,9.6,83
2026-09-18T19:00:00Z,tral,Tral,33.935,75.11,69,32.6,33.6,346,474,24.1,19,1.3,3,0,13.2,70
2026-09-18T19:00:00Z,beerwah,Beerwah,33.995,74.71,86,61.2,62.6,271,463,42.9,7,2.8,4,0,13.8,58
2026-09-18T19:00:00Z,banihal,Banihal,33.438,75.197,74,34.2,34.9,221,466,33,6,1.1,2,0,12.4,77
2026-09-18T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,49,4.1,5.1,167,453,8,46,0,3,0,5.1,100
2026-09-18T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,39,11.1,12.4,206,499,13.3,24,0.3,4,0,5,64
2026-09-18T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,87,56.8,58,687,501,36.9,6,2.2,3,0,12.6,94
2026-09-18T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,72,32.8,33.5,512,483,29.6,9,0.9,3,0,12.4,90
2026-09-18T20:00:00Z,baramulla,Baramulla,34.198,74.3636,75,32.9,35,287,485,17.8,24,0.6,4,0,15.3,60
2026-09-18T20:00:00Z,budgam,Budgam,33.9299,74.7857,87,56.8,58,351,479,36.9,6,2.2,3,0,11.8,73
2026-09-18T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,64,25.3,26,228,479,21.5,31,2.8,2,0,10.4,74
2026-09-18T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,64,25.3,26,256,477,21.5,31,2.8,2,0,11.2,73
2026-09-18T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,72,32.8,33.5,199,458,29.6,9,0.9,3,0,13.6,61
2026-09-18T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,76,40.9,43.2,258,506,22.5,30,1.1,5,0,11.4,77
2026-09-18T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,87,56.8,58,384,478,36.9,6,2.2,3,0,10.1,76
2026-09-18T20:00:00Z,shopian,Shopian,33.7167,74.8333,62,27.5,28.2,223,460,20.5,25,0.7,2,0,10.2,62
2026-09-18T20:00:00Z,sopore,Sopore,34.287,74.467,76,40.9,43.2,451,499,22.5,30,1.1,5,0,14.2,62
2026-09-18T20:00:00Z,handwara,Handwara,34.4,74.28,76,40.9,43.2,261,501,22.5,30,1.1,5,0,12.3,71
2026-09-18T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,75,32.9,35,170,452,17.8,24,0.6,4,0,6.6,72
2026-09-18T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,68,29.3,30.2,249,477,19.6,33,1,3,0,8.6,66
