time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-08-30T19:00:00Z,srinagar,Srinagar,34.0837,74.7973,94,36.4,37.1,992,539,26.6,17,0.6,2,0,21.1,87
2026-08-30T19:00:00Z,anantnag,Anantnag,33.7311,75.1487,88,41.9,44.9,595,512,18.9,57,0.2,6,0,20.2,92
2026-08-30T19:00:00Z,baramulla,Baramulla,34.198,74.3636,65,14.8,15.7,380,565,12.4,48,1.1,3,0,20,82
2026-08-30T19:00:00Z,budgam,Budgam,33.9299,74.7857,94,36.4,37.1,513,497,26.6,17,0.6,2,0,21.4,80
2026-08-30T19:00:00Z,bandipora,Bandipora,34.4177,74.6431,102,39,40.3,308,511,22.5,30,0.3,4,0,19.2,78
2026-08-30T19:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,102,39,40.3,439,524,22.5,30,0.3,4,0,20.3,82
2026-08-30T19:00:00Z,kulgam,Kulgam,33.6444,75.0192,88,41.9,44.9,288,472,18.9,57,0.2,6,0,20.1,78
2026-08-30T19:00:00Z,kupwara,Kupwara,34.5262,74.2546,79,35.3,37.8,313,546,17.5,44,0.9,7,0,19.5,85
2026-08-30T19:00:00Z,pulwama,Pulwama,33.8716,74.8988,94,36.4,37.1,562,504,26.6,17,0.6,2,0,19.4,83
2026-08-30T19:00:00Z,shopian,Shopian,33.7167,74.8333,59,7.9,8.2,293,488,10.5,52,0.9,1,0,17.9,74
2026-08-30T19:00:00Z,sopore,Sopore,34.287,74.467,79,35.3,37.8,501,539,17.5,44,0.9,7,0,19.5,86
2026-08-30T19:00:00Z,handwara,Handwara,34.4,74.28,79,35.3,37.8,376,573,17.5,44,0.9,7,0,19.9,84
2026-08-30T19:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,65,14.8,15.7,259,465,12.4,48,1.1,3,0,14.1,87
2026-08-30T19:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,101,36.4,38,354,504,20.7,7,0.2,4,0,16.4,80
2026-08-30T19:00:00Z,sonamarg,Sonamarg,34.305,75.293,62,4.9,5,241,459,5.7,28,0.2,1,0,12.7,100
2026-08-30T19:00:00Z,yusmarg,Yusmarg,33.83,74.66,94,36.4,37.1,266,482,26.6,17,0.6,2,0,17.6,76
2026-08-30T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,65,14.8,15.7,259,465,12.4,48,1.1,3,0,18.4,78
2026-08-30T19:00:00Z,uri,Uri,34.079,74.05,74,14.8,18.3,377,553,10.8,84,2.2,8,0,20.3,100
2026-08-30T19:00:00Z,awantipora,Awantipora,33.92,75.01,101,36.4,38,519,497,20.7,7,0.2,4,0,21.2,81
2026-08-30T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,88,41.9,44.9,641,530,18.9,57,0.2,6,0,20.1,86
2026-08-30T19:00:00Z,qazigund,Qazigund,33.64,75.15,88,41.9,44.9,359,503,18.9,57,0.2,6,0,20,88
2026-08-30T19:00:00Z,verinag,Verinag,33.55,75.254,88,41.9,44.9,309,505,18.9,57,0.2,6,0,18.2,85
2026-08-30T19:00:00Z,kokernag,Kokernag,33.59,75.32,88,41.9,44.9,309,505,18.9,57,0.2,6,0,17.7,84
2026-08-30T19:00:00Z,tral,Tral,33.935,75.11,101,36.4,38,455,509,20.7,7,0.2,4,0,20,74
2026-08-30T19:00:00Z,beerwah,Beerwah,33.995,74.71,94,36.4,37.1,693,508,26.6,17,0.6,2,0,22.4,64
2026-08-30T19:00:00Z,banihal,Banihal,33.438,75.197,88,41.9,44.9,308,493,18.9,57,0.2,6,0,17.3,100
2026-08-30T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,68,14.6,16.5,238,494,6.2,72,0.2,5,0,14.6,98
2026-08-30T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,66,14.1,16.6,231,538,12.1,42,0.5,6,0,9.9,94
