time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-14T19:00:00Z,srinagar,Srinagar,34.0837,74.7973,104,61.2,64.5,849,521,47.5,19,3.9,6,0,17.2,87
2026-09-14T19:00:00Z,anantnag,Anantnag,33.7311,75.1487,109,62.6,66.6,597,498,42,36,5.2,9,0,17.3,78
2026-09-14T19:00:00Z,baramulla,Baramulla,34.198,74.3636,73,37.7,40.4,354,535,17.7,63,3.8,6,0,15.8,76
2026-09-14T19:00:00Z,budgam,Budgam,33.9299,74.7857,104,61.2,64.5,425,499,47.5,19,3.9,6,0,16.5,74
2026-09-14T19:00:00Z,bandipora,Bandipora,34.4177,74.6431,73,24.7,27.3,254,484,27.2,35,4.6,4,0,15.6,62
2026-09-14T19:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,73,24.7,27.3,295,486,27.2,35,4.6,4,0,17.3,58
2026-09-14T19:00:00Z,kulgam,Kulgam,33.6444,75.0192,109,62.6,66.6,231,462,42,36,5.2,9,0,19.1,49
2026-09-14T19:00:00Z,kupwara,Kupwara,34.5262,74.2546,74,30.9,32.9,262,530,19.8,54,4.3,5,0,15.8,77
2026-09-14T19:00:00Z,pulwama,Pulwama,33.8716,74.8988,104,61.2,64.5,473,496,47.5,19,3.9,6,0,14.1,75
2026-09-14T19:00:00Z,shopian,Shopian,33.7167,74.8333,73,37,39,262,467,23.5,45,1.5,5,0,14.7,59
2026-09-14T19:00:00Z,sopore,Sopore,34.287,74.467,74,30.9,32.9,493,534,19.8,54,4.3,5,0,15.4,86
2026-09-14T19:00:00Z,handwara,Handwara,34.4,74.28,74,30.9,32.9,256,520,19.8,54,4.3,5,0,16.1,68
2026-09-14T19:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,73,37.7,40.4,222,457,17.7,63,3.8,6,0,9.5,77
2026-09-14T19:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,76,34.7,39.3,402,510,24,34,3.8,8,0,13,65
2026-09-14T19:00:00Z,sonamarg,Sonamarg,34.305,75.293,52,9.3,10.3,212,466,4.5,32,0.2,3,0,9.6,86
2026-09-14T19:00:00Z,yusmarg,Yusmarg,33.83,74.66,104,61.2,64.5,251,469,47.5,19,3.9,6,0,11.6,75
2026-09-14T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,73,37.7,40.4,222,457,17.7,63,3.8,6,0,14.1,64
