time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-10T19:00:00Z,srinagar,Srinagar,34.0837,74.7973,123,61,66.6,939,524,39.8,37,5.8,13,0,18.6,71
2026-09-10T19:00:00Z,anantnag,Anantnag,33.7311,75.1487,123,79.9,84.3,672,506,46.9,25,1.1,10,0,18.6,78
2026-09-10T19:00:00Z,baramulla,Baramulla,34.198,74.3636,98,39,46.6,388,545,17.1,53,3.3,17,0,17.6,74
2026-09-10T19:00:00Z,budgam,Budgam,33.9299,74.7857,123,61,66.6,464,499,39.8,37,5.8,13,0,17.7,70
2026-09-10T19:00:00Z,bandipora,Bandipora,34.4177,74.6431,83,36.3,39.7,263,495,27.8,55,5.9,8,0,16.4,59
2026-09-10T19:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,83,36.3,39.7,341,496,27.8,55,5.9,8,0,18,59
2026-09-10T19:00:00Z,kulgam,Kulgam,33.6444,75.0192,123,79.9,84.3,243,461,46.9,25,1.1,10,0,19.8,53
2026-09-10T19:00:00Z,kupwara,Kupwara,34.5262,74.2546,93,36.9,43.5,282,539,17.9,72,4.6,15,0,17,72
2026-09-10T19:00:00Z,pulwama,Pulwama,33.8716,74.8988,123,61,66.6,517,501,39.8,37,5.8,13,0,15.2,78
2026-09-10T19:00:00Z,shopian,Shopian,33.7167,74.8333,85,36.1,39.6,286,468,25.2,23,1.7,7,0,16.4,59
2026-09-10T19:00:00Z,sopore,Sopore,34.287,74.467,93,36.9,43.5,525,542,17.9,72,4.6,15,0,16.6,85
2026-09-10T19:00:00Z,handwara,Handwara,34.4,74.28,93,36.9,43.5,268,530,17.9,72,4.6,15,0,17.8,72
2026-09-10T19:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,98,39,46.6,238,460,17.1,53,3.3,17,0,12.4,69
2026-09-10T19:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,84,42.8,46.3,374,516,26.4,37,3.9,7,0,14.5,57
2026-09-10T19:00:00Z,sonamarg,Sonamarg,34.305,75.293,74,15.8,17,237,467,6,42,0.5,3,0,10.7,86
2026-09-10T19:00:00Z,yusmarg,Yusmarg,33.83,74.66,123,61,66.6,286,473,39.8,37,5.8,13,0,13.5,72
2026-09-10T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,98,39,46.6,238,460,17.1,53,3.3,17,0,17,58
2026-09-10T19:00:00Z,uri,Uri,34.079,74.05,116,43,53.9,409,572,16.7,79,5.1,25,0,18.2,91
2026-09-10T19:00:00Z,awantipora,Awantipora,33.92,75.01,84,42.8,46.3,540,490,26.4,37,3.9,7,0,19.8,59
2026-09-10T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,123,79.9,84.3,508,513,46.9,25,1.1,10,0,18.8,61
2026-09-10T19:00:00Z,qazigund,Qazigund,33.64,75.15,123,79.9,84.3,391,500,46.9,25,1.1,10,0,17.8,81
2026-09-10T19:00:00Z,verinag,Verinag,33.55,75.254,123,79.9,84.3,313,499,46.9,25,1.1,10,0,15.6,72
2026-09-10T19:00:00Z,kokernag,Kokernag,33.59,75.32,123,79.9,84.3,313,499,46.9,25,1.1,10,0,15.2,72
2026-09-10T19:00:00Z,tral,Tral,33.935,75.11,84,42.8,46.3,382,498,26.4,37,3.9,7,0,18.8,52
2026-09-10T19:00:00Z,beerwah,Beerwah,33.995,74.71,123,61,66.6,315,475,39.8,37,5.8,13,0,18.2,60
2026-09-10T19:00:00Z,banihal,Banihal,33.438,75.197,123,79.9,84.3,356,514,46.9,25,1.1,10,0,18.2,85
2026-09-10T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,69,13.4,15.6,176,476,8.9,65,0.4,6,0,12.7,77
2026-09-10T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,61,20,23.4,212,530,14.4,53,0.9,8,0,9.4,67
2026-09-10T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,122,63.6,68.9,785,525,38.3,24,4.4,12,0,17.7,77
2026-09-10T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,125,81.5,85.9,615,506,40.7,27,0.8,9,0,18.5,77
2026-09-10T20:00:00Z,baramulla,Baramulla,34.198,74.3636,98,40.9,48.5,334,538,16.4,50,3,17,0,17.3,72
2026-09-10T20:00:00Z,budgam,Budgam,33.9299,74.7857,122,63.6,68.9,406,499,38.3,24,4.4,12,0,17.2,72
2026-09-10T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,80,37,39.8,241,494,26.8,39,5,6,0,16.2,60
2026-09-10T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,80,37,39.8,335,496,26.8,39,5,6,0,17.8,59
2026-09-10T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,125,81.5,85.9,243,467,40.7,27,0.8,9,0,19.6,53
2026-09-10T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,93,39.8,46.3,263,545,17.5,63,3.9,14,0,16.6,73
2026-09-10T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,122,63.6,68.9,477,502,38.3,24,4.4,12,0,15,75
2026-09-10T20:00:00Z,shopian,Shopian,33.7167,74.8333,85,35.7,38.3,261,466,23.2,19,1.3,6,0,15.9,60
2026-09-10T20:00:00Z,sopore,Sopore,34.287,74.467,93,39.8,46.3,464,540,17.5,63,3.9,14,0,16.3,84
2026-09-10T20:00:00Z,handwara,Handwara,34.4,74.28,93,39.8,46.3,253,535,17.5,63,3.9,14,0,17.9,70
2026-09-10T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,98,40.9,48.5,236,460,16.4,50,3,17,0,11.2,74
2026-09-10T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,84,40.5,43.8,330,513,24.2,24,2.6,5,0,13.9,60
2026-09-10T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,55,14.6,15.6,221,465,5.9,34,0.2,2,0,10.2,85
2026-09-10T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,122,63.6,68.9,271,472,38.3,24,4.4,12,0,12.8,72
2026-09-10T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,98,40.9,48.5,236,460,16.4,50,3,17,0,15.7,63
2026-09-10T20:00:00Z,uri,Uri,34.079,74.05,114,43.1,54.5,389,579,14.9,86,5.3,25,0,17.8,90
2026-09-10T20:00:00Z,awantipora,Awantipora,33.92,75.01,84,40.5,43.8,562,498,24.2,24,2.6,5,0,19.3,62
2026-09-10T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,125,81.5,85.9,456,513,40.7,27,0.8,9,0,18.2,63
2026-09-10T20:00:00Z,qazigund,Qazigund,33.64,75.15,125,81.5,85.9,357,502,40.7,27,0.8,9,0,17.5,81
2026-09-10T20:00:00Z,verinag,Verinag,33.55,75.254,125,81.5,85.9,283,494,40.7,27,0.8,9,0,15,73
2026-09-10T20:00:00Z,kokernag,Kokernag,33.59,75.32,125,81.5,85.9,283,494,40.7,27,0.8,9,0,14.6,73
2026-09-10T20:00:00Z,tral,Tral,33.935,75.11,84,40.5,43.8,366,500,24.2,24,2.6,5,0,17.7,54
2026-09-10T20:00:00Z,beerwah,Beerwah,33.995,74.71,122,63.6,68.9,300,475,38.3,24,4.4,12,0,17.5,61
2026-09-10T20:00:00Z,banihal,Banihal,33.438,75.197,125,81.5,85.9,344,502,40.7,27,0.8,9,0,17.7,88
2026-09-10T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,51,13.1,15,170,476,9.1,53,0.2,5,0,12.1,79
2026-09-10T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,60,20.3,23.3,208,529,14.9,41,0.5,8,0,9.1,67
