time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-13T19:00:00Z,srinagar,Srinagar,34.0837,74.7973,84,45.3,47.8,702,515,24.4,59,5,5,0,18.7,78
2026-09-13T19:00:00Z,anantnag,Anantnag,33.7311,75.1487,87,49.4,51.8,506,494,38.2,22,3.5,5,0,17.3,79
2026-09-13T19:00:00Z,baramulla,Baramulla,34.198,74.3636,65,27.9,29.9,274,515,14.7,46,2.2,5,0,16.4,70
2026-09-13T19:00:00Z,budgam,Budgam,33.9299,74.7857,84,45.3,47.8,412,495,24.4,59,5,5,0,16.3,87
2026-09-13T19:00:00Z,bandipora,Bandipora,34.4177,74.6431,75,29.7,31.9,257,495,22.8,47,4.8,5,0,15.3,70
2026-09-13T19:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,75,29.7,31.9,348,496,22.8,47,4.8,5,0,17.7,60
2026-09-13T19:00:00Z,kulgam,Kulgam,33.6444,75.0192,87,49.4,51.8,219,462,38.2,22,3.5,5,0,18.9,49
2026-09-13T19:00:00Z,kupwara,Kupwara,34.5262,74.2546,71,34.6,37.1,246,522,20.3,45,3,6,0,15.3,76
2026-09-13T19:00:00Z,pulwama,Pulwama,33.8716,74.8988,84,45.3,47.8,463,495,24.4,59,5,5,0,13.8,93
2026-09-13T19:00:00Z,shopian,Shopian,33.7167,74.8333,56,20.7,21.6,224,465,16,28,1.3,2,0,14.7,60
2026-09-13T19:00:00Z,sopore,Sopore,34.287,74.467,71,34.6,37.1,412,520,20.3,45,3,6,0,15.7,83
2026-09-13T19:00:00Z,handwara,Handwara,34.4,74.28,71,34.6,37.1,246,519,20.3,45,3,6,0,16.6,70
2026-09-13T19:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,65,27.9,29.9,226,461,14.7,46,2.2,5,0,10.1,73
2026-09-13T19:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,80,36.6,39.7,363,510,22.9,33,3.1,5,0,13,66
2026-09-13T19:00:00Z,sonamarg,Sonamarg,34.305,75.293,57,12.7,13.9,241,468,5.7,36,0.1,3,0,10,85
2026-09-13T19:00:00Z,yusmarg,Yusmarg,33.83,74.66,84,45.3,47.8,244,468,24.4,59,5,5,0,12.1,82
2026-09-13T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,65,27.9,29.9,226,461,14.7,46,2.2,5,0,15.2,59
2026-09-13T19:00:00Z,uri,Uri,34.079,74.05,73,26.7,29.7,370,577,14.5,61,2.4,7,0,18.1,85
2026-09-13T19:00:00Z,awantipora,Awantipora,33.92,75.01,80,36.6,39.7,464,483,22.9,33,3.1,5,0,18.5,64
2026-09-13T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,87,49.4,51.8,506,508,38.2,22,3.5,5,0,16.4,76
2026-09-13T19:00:00Z,qazigund,Qazigund,33.64,75.15,87,49.4,51.8,331,491,38.2,22,3.5,5,0,17,74
2026-09-13T19:00:00Z,verinag,Verinag,33.55,75.254,87,49.4,51.8,292,496,38.2,22,3.5,5,0,13.9,82
2026-09-13T19:00:00Z,kokernag,Kokernag,33.59,75.32,87,49.4,51.8,292,496,38.2,22,3.5,5,0,13.5,82
2026-09-13T19:00:00Z,tral,Tral,33.935,75.11,80,36.6,39.7,352,491,22.9,33,3.1,5,0,17,60
2026-09-13T19:00:00Z,beerwah,Beerwah,33.995,74.71,84,45.3,47.8,300,474,24.4,59,5,5,0,17.5,55
2026-09-13T19:00:00Z,banihal,Banihal,33.438,75.197,87,49.4,51.8,292,495,38.2,22,3.5,5,0,15.9,94
2026-09-13T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,44,6.7,8.1,195,472,8.8,37,0.1,4,0,11.1,90
2026-09-13T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,49,14,15.8,178,516,13.4,25,0.3,5,0,8.4,65
2026-09-13T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,85,48.2,50.4,604,519,24.9,36,3.3,5,0,17.7,83
2026-09-13T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,87,53.4,56,467,495,37,12,1.8,5,0,17,79
2026-09-13T20:00:00Z,baramulla,Baramulla,34.198,74.3636,65,28.5,30.2,262,520,15.4,35,1.5,4,0,15.9,69
2026-09-13T20:00:00Z,budgam,Budgam,33.9299,74.7857,85,48.2,50.4,375,498,24.9,36,3.3,5,0,15.9,87
2026-09-13T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,75,31.1,32.9,242,494,22.5,32,3.7,4,0,15.1,69
2026-09-13T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,75,31.1,32.9,328,496,22.5,32,3.7,4,0,17.2,61
2026-09-13T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,87,53.4,56,215,464,37,12,1.8,5,0,18.5,50
2026-09-13T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,71,36.9,39.3,236,530,20.9,35,1.9,5,0,14.9,77
2026-09-13T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,85,48.2,50.4,430,497,24.9,36,3.3,5,0,13.5,91
2026-09-13T20:00:00Z,shopian,Shopian,33.7167,74.8333,56,20.7,21.6,208,465,15.1,26,1,2,0,14.4,59
2026-09-13T20:00:00Z,sopore,Sopore,34.287,74.467,71,36.9,39.3,378,519,20.9,35,1.9,5,0,15.2,82
2026-09-13T20:00:00Z,handwara,Handwara,34.4,74.28,71,36.9,39.3,234,526,20.9,35,1.9,5,0,16.5,69
2026-09-13T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,65,28.5,30.2,214,462,15.4,35,1.5,4,0,9,78
2026-09-13T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,79,34.6,37.5,335,508,21.9,20,2.2,4,0,12.7,66
2026-09-13T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,52,10.9,11.9,225,466,5.7,29,0.1,2,0,9.4,85
2026-09-13T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,85,48.2,50.4,231,470,24.9,36,3.3,5,0,11.6,82
2026-09-13T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,65,28.5,30.2,214,462,15.4,35,1.5,4,0,14,63
2026-09-13T20:00:00Z,uri,Uri,34.079,74.05,73,27,30.4,356,581,12.8,68,1.9,8,0,17.8,84
2026-09-13T20:00:00Z,awantipora,Awantipora,33.92,75.01,79,34.6,37.5,472,488,21.9,20,2.2,4,0,18,64
2026-09-13T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,87,53.4,56,456,506,37,12,1.8,5,0,15.7,78
2026-09-13T20:00:00Z,qazigund,Qazigund,33.64,75.15,87,53.4,56,317,494,37,12,1.8,5,0,16.8,74
2026-09-13T20:00:00Z,verinag,Verinag,33.55,75.254,87,53.4,56,270,491,37,12,1.8,5,0,13.8,79
2026-09-13T20:00:00Z,kokernag,Kokernag,33.59,75.32,87,53.4,56,270,491,37,12,1.8,5,0,13.3,79
2026-09-13T20:00:00Z,tral,Tral,33.935,75.11,79,34.6,37.5,348,495,21.9,20,2.2,4,0,16.4,61
2026-09-13T20:00:00Z,beerwah,Beerwah,33.995,74.71,85,48.2,50.4,267,473,24.9,36,3.3,5,0,16.9,56
2026-09-13T20:00:00Z,banihal,Banihal,33.438,75.197,87,53.4,56,290,491,37,12,1.8,5,0,16.1,93
2026-09-13T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,43,6.1,7.4,196,472,9.2,30,0,3,0,10.8,89
2026-09-13T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,50,13.4,15,171,519,13.8,20,0.2,4,0,8.1,63
2026-09-13T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,85,48.8,50.6,525,521,24.9,18,2,4,0,16.9,87
2026-09-13T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,86,54.2,56.7,437,496,34.7,4,0.6,5,0,16.7,78
2026-09-13T21:00:00Z,baramulla,Baramulla,34.198,74.3636,65,29.5,31.1,254,524,15.5,29,1,4,0,15.4,70
2026-09-13T21:00:00Z,budgam,Budgam,33.9299,74.7857,85,48.8,50.6,339,499,24.9,18,2,4,0,15.4,87
2026-09-13T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,75,31.7,33.2,231,493,21.9,20,2.7,3,0,15.2,68
2026-09-13T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,75,31.7,33.2,316,496,21.9,20,2.7,3,0,16.9,61
2026-09-13T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,86,54.2,56.7,213,467,34.7,4,0.6,5,0,18.2,51
2026-09-13T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,71,39.3,41.6,227,536,20.7,29,1,5,0,14.5,77
2026-09-13T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,85,48.8,50.6,402,499,24.9,18,2,4,0,13.1,89
2026-09-13T21:00:00Z,shopian,Shopian,33.7167,74.8333,56,20.3,21.1,197,465,14.1,24,0.8,2,0,14.4,59
2026-09-13T21:00:00Z,sopore,Sopore,34.287,74.467,71,39.3,41.6,352,520,20.7,29,1,5,0,14.7,82
2026-09-13T21:00:00Z,handwara,Handwara,34.4,74.28,71,39.3,41.6,227,533,20.7,29,1,5,0,16.4,69
2026-09-13T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,65,29.5,31.1,204,462,15.5,29,1,4,0,8.5,81
2026-09-13T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,79,32,34.2,309,506,20.7,11,1.4,3,0,12.5,66
2026-09-13T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,52,9.4,10.3,211,464,5.7,24,0.1,2,0,9,85
2026-09-13T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,85,48.8,50.6,220,472,24.9,18,2,4,0,11.1,81
2026-09-13T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,65,29.5,31.1,204,462,15.5,29,1,4,0,13.4,67
2026-09-13T21:00:00Z,uri,Uri,34.079,74.05,72,26.8,30.5,343,581,11.5,72,1.5,8,0,17.4,84
2026-09-13T21:00:00Z,awantipora,Awantipora,33.92,75.01,79,32,34.2,480,493,20.7,11,1.4,3,0,17.6,66
2026-09-13T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,86,54.2,56.7,414,505,34.7,4,0.6,5,0,15.4,78
2026-09-13T21:00:00Z,qazigund,Qazigund,33.64,75.15,86,54.2,56.7,307,496,34.7,4,0.6,5,0,16.6,75
2026-09-13T21:00:00Z,verinag,Verinag,33.55,75.254,86,54.2,56.7,254,487,34.7,4,0.6,5,0,13.5,79
2026-09-13T21:00:00Z,kokernag,Kokernag,33.59,75.32,86,54.2,56.7,254,487,34.7,4,0.6,5,0,13.1,79
2026-09-13T21:00:00Z,tral,Tral,33.935,75.11,79,32,34.2,343,497,20.7,11,1.4,3,0,16,62
2026-09-13T21:00:00Z,beerwah,Beerwah,33.995,74.71,85,48.8,50.6,245,473,24.9,18,2,4,0,16.2,60
