time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-04T19:00:00Z,srinagar,Srinagar,34.0837,74.7973,82,29.9,33.5,637,476,33.7,27,2.9,9,0,18.8,84
2026-09-04T19:00:00Z,anantnag,Anantnag,33.7311,75.1487,66,16.8,18,706,504,21.2,35,1.1,3,0,17.8,97
2026-09-04T19:00:00Z,baramulla,Baramulla,34.198,74.3636,71,10.4,11.7,349,497,9.9,64,1.6,5,0,18.9,68
2026-09-04T19:00:00Z,budgam,Budgam,33.9299,74.7857,82,29.9,33.5,363,487,33.7,27,2.9,9,0,16.4,98
2026-09-04T19:00:00Z,bandipora,Bandipora,34.4177,74.6431,89,33.4,39.3,280,495,28.6,60,4.7,15,0,16.1,70
2026-09-04T19:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,89,33.4,39.3,590,504,28.6,60,4.7,15,0,19.1,76
2026-09-04T19:00:00Z,kulgam,Kulgam,33.6444,75.0192,66,16.8,18,346,483,21.2,35,1.1,3,0,17.2,83
2026-09-04T19:00:00Z,kupwara,Kupwara,34.5262,74.2546,78,15.5,18.4,272,533,16.5,46,1.9,10,0,16.2,71
2026-09-04T19:00:00Z,pulwama,Pulwama,33.8716,74.8988,82,29.9,33.5,407,475,33.7,27,2.9,9,0,15.4,99
2026-09-04T19:00:00Z,shopian,Shopian,33.7167,74.8333,53,10.2,11.7,369,493,14.2,43,0.8,3,0,14.5,77
2026-09-04T19:00:00Z,sopore,Sopore,34.287,74.467,78,15.5,18.4,500,511,16.5,46,1.9,10,0,17.7,78
2026-09-04T19:00:00Z,handwara,Handwara,34.4,74.28,78,15.5,18.4,292,524,16.5,46,1.9,10,0,16.1,89
2026-09-04T19:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,71,10.4,11.7,242,480,9.9,64,1.6,5,0,9.8,88
2026-09-04T19:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,85,25.2,26.4,324,497,27.7,25,0.4,3,0,15.2,75
2026-09-04T19:00:00Z,sonamarg,Sonamarg,34.305,75.293,61,9.2,11.3,188,462,4.2,73,0.7,5,0,10.5,100
2026-09-04T19:00:00Z,yusmarg,Yusmarg,33.83,74.66,82,29.9,33.5,237,484,33.7,27,2.9,9,0,11.6,94
2026-09-04T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,71,10.4,11.7,242,480,9.9,64,1.6,5,0,13.8,80
2026-09-04T19:00:00Z,uri,Uri,34.079,74.05,79,21.8,24.6,321,554,13.4,72,0.8,9,0,17.7,94
2026-09-04T19:00:00Z,awantipora,Awantipora,33.92,75.01,85,25.2,26.4,384,473,27.7,25,0.4,3,0,18.5,84
2026-09-04T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,66,16.8,18,476,479,21.2,35,1.1,3,0,18.6,88
2026-09-04T19:00:00Z,qazigund,Qazigund,33.64,75.15,66,16.8,18,294,484,21.2,35,1.1,3,0,17.2,95
2026-09-04T19:00:00Z,verinag,Verinag,33.55,75.254,66,16.8,18,337,505,21.2,35,1.1,3,0,15.3,87
2026-09-04T19:00:00Z,kokernag,Kokernag,33.59,75.32,66,16.8,18,337,505,21.2,35,1.1,3,0,14.8,87
