time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-01T19:00:00Z,srinagar,Srinagar,34.0837,74.7973,63,18.3,18.6,939,486,19.4,71,3.5,1,0,19.1,97
2026-09-01T19:00:00Z,anantnag,Anantnag,33.7311,75.1487,57,13.5,14.5,523,484,18.2,64,1.6,2,0,18.6,100
2026-09-01T19:00:00Z,baramulla,Baramulla,34.198,74.3636,51,11.6,12.7,405,511,9.7,62,1.8,3,0,18.5,95
2026-09-01T19:00:00Z,budgam,Budgam,33.9299,74.7857,63,18.3,18.6,386,483,19.4,71,3.5,1,0,18.1,95
2026-09-01T19:00:00Z,bandipora,Bandipora,34.4177,74.6431,62,22.9,23.4,403,524,17.3,88,4.8,1,0,19,96
2026-09-01T19:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,62,22.9,23.4,538,495,17.3,88,4.8,1,0,19.2,92
2026-09-01T19:00:00Z,kulgam,Kulgam,33.6444,75.0192,57,13.5,14.5,409,491,18.2,64,1.6,2,0,18.4,95
2026-09-01T19:00:00Z,kupwara,Kupwara,34.5262,74.2546,62,13.4,14.7,371,533,11.8,76,2.2,3,0,17.8,97
2026-09-01T19:00:00Z,pulwama,Pulwama,33.8716,74.8988,63,18.3,18.6,436,472,19.4,71,3.5,1,0,17.3,100
2026-09-01T19:00:00Z,shopian,Shopian,33.7167,74.8333,42,3.7,4,440,502,8.5,78,0.7,1,0,15.5,89
2026-09-01T19:00:00Z,sopore,Sopore,34.287,74.467,62,13.4,14.7,404,486,11.8,76,2.2,3,0,17.9,99
2026-09-01T19:00:00Z,handwara,Handwara,34.4,74.28,62,13.4,14.7,302,487,11.8,76,2.2,3,0,17.5,98
2026-09-01T19:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,51,11.6,12.7,276,481,9.7,62,1.8,3,0,11.7,84
2026-09-01T19:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,57,18,18.2,436,534,29.2,29,1.1,0,0,15.2,91
2026-09-01T19:00:00Z,sonamarg,Sonamarg,34.305,75.293,45,4.4,4.5,249,458,4.5,72,0.6,0,0,13.5,99
2026-09-01T19:00:00Z,yusmarg,Yusmarg,33.83,74.66,63,18.3,18.6,313,490,19.4,71,3.5,1,0,14.7,89
2026-09-01T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,51,11.6,12.7,276,481,9.7,62,1.8,3,0,15.8,79
2026-09-01T19:00:00Z,uri,Uri,34.079,74.05,53,23.4,27.9,314,504,9.6,91,2.7,10,0,18.8,99
2026-09-01T19:00:00Z,awantipora,Awantipora,33.92,75.01,57,18,18.2,456,474,29.2,29,1.1,0,0,19,93
2026-09-01T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,57,13.5,14.5,468,472,18.2,64,1.6,2,0,18.6,99
2026-09-01T19:00:00Z,qazigund,Qazigund,33.64,75.15,57,13.5,14.5,415,518,18.2,64,1.6,2,0,18.3,99
2026-09-01T19:00:00Z,verinag,Verinag,33.55,75.254,57,13.5,14.5,392,527,18.2,64,1.6,2,0,16.5,96
2026-09-01T19:00:00Z,kokernag,Kokernag,33.59,75.32,57,13.5,14.5,392,527,18.2,64,1.6,2,0,16,96
2026-09-01T19:00:00Z,tral,Tral,33.935,75.11,57,18,18.2,598,500,29.2,29,1.1,0,0,18.6,91
2026-09-01T19:00:00Z,beerwah,Beerwah,33.995,74.71,63,18.3,18.6,560,505,19.4,71,3.5,1,0,18.1,91
2026-09-01T19:00:00Z,banihal,Banihal,33.438,75.197,57,13.5,14.5,290,494,18.2,64,1.6,2,0,17.8,98
2026-09-01T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,47,5.3,5.6,249,482,6.7,65,0.7,1,0,14.6,98
2026-09-01T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,43,2.3,2.7,222,520,5.3,75,0.9,2,0,8.1,98
2026-09-01T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,61,15.8,16.3,739,484,13.6,84,3.3,1,0,18.6,99
2026-09-01T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,54,12.9,14.3,550,498,12.4,83,1.5,1,0,18.3,100
2026-09-01T20:00:00Z,baramulla,Baramulla,34.198,74.3636,51,8.4,9.7,341,503,7.7,69,1.7,3,0,17.9,96
2026-09-01T20:00:00Z,budgam,Budgam,33.9299,74.7857,61,15.8,16.3,369,480,13.6,84,3.3,1,0,17.1,100
2026-09-01T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,61,18.7,19.3,352,517,13.8,87,4.6,1,0,18.8,96
2026-09-01T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,61,18.7,19.3,477,497,13.8,87,4.6,1,0,18.9,95
2026-09-01T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,54,12.9,14.3,341,487,12.4,83,1.5,1,0,17.9,94
2026-09-01T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,61,7.6,8.6,323,520,10.2,72,1.9,3,0,17.5,96
2026-09-01T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,61,15.8,16.3,432,475,13.6,84,3.3,1,0,16.7,99
2026-09-01T20:00:00Z,shopian,Shopian,33.7167,74.8333,40,2.6,2.8,344,487,5.5,94,0.8,1,0,14.8,89
2026-09-01T20:00:00Z,sopore,Sopore,34.287,74.467,61,7.6,8.6,307,470,10.2,72,1.9,3,0,17.5,100
2026-09-01T20:00:00Z,handwara,Handwara,34.4,74.28,61,7.6,8.6,277,476,10.2,72,1.9,3,0,17.2,97
2026-09-01T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,51,8.4,9.7,251,479,7.7,69,1.7,3,0,11.2,85
2026-09-01T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,56,17.3,17.6,398,536,22.3,41,1.3,0,0,14.7,94
2026-09-01T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,41,4.7,4.8,235,455,3.5,84,0.8,1,0,13.1,99
2026-09-01T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,61,15.8,16.3,275,481,13.6,84,3.3,1,0,14.1,92
2026-09-01T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,51,8.4,9.7,251,479,7.7,69,1.7,3,0,15.3,79
2026-09-01T20:00:00Z,uri,Uri,34.079,74.05,54,17.5,21.4,292,500,7.7,93,2.3,8,0,19.1,98
