time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-08-26T19:00:00Z,srinagar,Srinagar,34.0837,74.7973,126,75.9,82.4,1055,535,59.1,15,4.5,14,0,18.8,85
2026-08-26T19:00:00Z,anantnag,Anantnag,33.7311,75.1487,132,78.2,85.2,658,504,52.7,33,4.9,16,0,18.2,77
2026-08-26T19:00:00Z,baramulla,Baramulla,34.198,74.3636,75,34,38.4,380,543,20.7,43,2.4,10,0,17.3,80
2026-08-26T19:00:00Z,budgam,Budgam,33.9299,74.7857,126,75.9,82.4,437,496,59.1,15,4.5,14,0,18.6,70
2026-08-26T19:00:00Z,bandipora,Bandipora,34.4177,74.6431,85,39.7,46,271,500,39.3,41,6.2,12,0,17.5,63
2026-08-26T19:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,85,39.7,46,377,497,39.3,41,6.2,12,0,20,59
2026-08-26T19:00:00Z,kulgam,Kulgam,33.6444,75.0192,132,78.2,85.2,179,457,52.7,33,4.9,16,0,20.5,47
2026-08-26T19:00:00Z,kupwara,Kupwara,34.5262,74.2546,79,37.4,42.8,257,537,26.3,46,3.7,12,0,17.9,68
2026-08-26T19:00:00Z,pulwama,Pulwama,33.8716,74.8988,126,75.9,82.4,489,494,59.1,15,4.5,14,0,15.7,78
2026-08-26T19:00:00Z,shopian,Shopian,33.7167,74.8333,82,39.7,43.1,235,469,27.7,34,0.4,7,0,16.2,62
2026-08-26T19:00:00Z,sopore,Sopore,34.287,74.467,79,37.4,42.8,554,548,26.3,46,3.7,12,0,16.7,89
2026-08-26T19:00:00Z,handwara,Handwara,34.4,74.28,79,37.4,42.8,259,530,26.3,46,3.7,12,0,18.5,69
2026-08-26T19:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,75,34,38.4,186,455,20.7,43,2.4,10,0,13,74
2026-08-26T19:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,90,42.4,48.9,387,515,27.6,41,4.3,13,0,14.8,65
2026-08-26T19:00:00Z,sonamarg,Sonamarg,34.305,75.293,66,12.7,15.4,224,467,5.9,51,0.5,7,0,11.8,86
2026-08-26T19:00:00Z,yusmarg,Yusmarg,33.83,74.66,126,75.9,82.4,255,471,59.1,15,4.5,14,0,16.3,70
2026-08-26T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,75,34,38.4,186,455,20.7,43,2.4,10,0,17.9,61
2026-08-26T19:00:00Z,uri,Uri,34.079,74.05,77,36.1,44.1,414,566,14.9,96,3.3,19,0,19.7,96
2026-08-26T19:00:00Z,awantipora,Awantipora,33.92,75.01,90,42.4,48.9,520,480,27.6,41,4.3,13,0,21.1,63
2026-08-26T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,132,78.2,85.2,614,526,52.7,33,4.9,16,0,17.3,74
2026-08-26T19:00:00Z,qazigund,Qazigund,33.64,75.15,132,78.2,85.2,373,498,52.7,33,4.9,16,0,17.9,84
2026-08-26T19:00:00Z,verinag,Verinag,33.55,75.254,132,78.2,85.2,312,499,52.7,33,4.9,16,0,15,69
2026-08-26T19:00:00Z,kokernag,Kokernag,33.59,75.32,132,78.2,85.2,312,499,52.7,33,4.9,16,0,14.6,68
2026-08-26T19:00:00Z,tral,Tral,33.935,75.11,90,42.4,48.9,408,497,27.6,41,4.3,13,0,19.7,55
2026-08-26T19:00:00Z,beerwah,Beerwah,33.995,74.71,126,75.9,82.4,257,471,59.1,15,4.5,14,0,19.6,61
2026-08-26T19:00:00Z,banihal,Banihal,33.438,75.197,132,78.2,85.2,339,510,52.7,33,4.9,16,0,17.2,99
2026-08-26T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,53,10,13.7,192,478,9.6,60,0.5,10,0,13.8,70
2026-08-26T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,56,15.1,17.7,175,525,16.4,34,0.6,7,0,10.4,67
