time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-02T19:00:00Z,srinagar,Srinagar,34.0837,74.7973,67,44.6,46,1642,532,46.7,29,5.7,2,0,20.1,88
2026-09-02T19:00:00Z,anantnag,Anantnag,33.7311,75.1487,52,38.1,38.6,727,514,36.4,37,0.9,1,0,18.5,94
2026-09-02T19:00:00Z,baramulla,Baramulla,34.198,74.3636,54,25.7,28.5,430,554,13.4,53,2.3,6,0,19.2,76
2026-09-02T19:00:00Z,budgam,Budgam,33.9299,74.7857,67,44.6,46,505,482,46.7,29,5.7,2,0,18.5,82
2026-09-02T19:00:00Z,bandipora,Bandipora,34.4177,74.6431,67,34.2,36.8,352,509,34.6,62,6.3,4,0,17.1,75
2026-09-02T19:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,67,34.2,36.8,607,520,34.6,62,6.3,4,0,18.5,76
2026-09-02T19:00:00Z,kulgam,Kulgam,33.6444,75.0192,52,38.1,38.6,309,473,36.4,37,0.9,1,0,18.4,79
2026-09-02T19:00:00Z,kupwara,Kupwara,34.5262,74.2546,58,29.5,32.9,329,548,18.4,56,3.3,8,0,18.4,76
2026-09-02T19:00:00Z,pulwama,Pulwama,33.8716,74.8988,67,44.6,46,622,489,46.7,29,5.7,2,0,16.2,86
2026-09-02T19:00:00Z,shopian,Shopian,33.7167,74.8333,39,9.5,9.9,423,498,11.1,83,1.1,1,0,15.2,76
2026-09-02T19:00:00Z,sopore,Sopore,34.287,74.467,58,29.5,32.9,594,531,18.4,56,3.3,8,0,18.5,87
2026-09-02T19:00:00Z,handwara,Handwara,34.4,74.28,58,29.5,32.9,382,551,18.4,56,3.3,8,0,18.2,74
2026-09-02T19:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,54,25.7,28.5,281,477,13.4,53,2.3,6,0,12.6,84
2026-09-02T19:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,58,39,39.6,491,546,33.7,23,2.7,1,0,14.8,77
2026-09-02T19:00:00Z,sonamarg,Sonamarg,34.305,75.293,62,10.7,11.1,268,469,5.3,70,0.6,1,0,10.9,99
2026-09-02T19:00:00Z,yusmarg,Yusmarg,33.83,74.66,67,44.6,46,306,484,46.7,29,5.7,2,0,15.8,80
2026-09-02T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,54,25.7,28.5,281,477,13.4,53,2.3,6,0,16.9,74
2026-09-02T19:00:00Z,uri,Uri,34.079,74.05,83,28.5,33.9,417,565,9.9,124,4.7,12,0,19.6,92
2026-09-02T19:00:00Z,awantipora,Awantipora,33.92,75.01,58,39,39.6,590,495,33.7,23,2.7,1,0,19.5,80
2026-09-02T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,52,38.1,38.6,718,507,36.4,37,0.9,1,0,18.9,76
2026-09-02T19:00:00Z,qazigund,Qazigund,33.64,75.15,52,38.1,38.6,390,509,36.4,37,0.9,1,0,18,92
