time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-06T19:00:00Z,srinagar,Srinagar,34.0837,74.7973,99,64.7,69.8,713,516,41.8,25,3.4,10,0,16.6,85
2026-09-06T19:00:00Z,anantnag,Anantnag,33.7311,75.1487,89,62.2,67.5,553,497,42.2,16,1.2,12,0,16.2,82
2026-09-06T19:00:00Z,baramulla,Baramulla,34.198,74.3636,67,34.9,41.4,271,521,18.8,39,2.2,15,0,16.5,63
2026-09-06T19:00:00Z,budgam,Budgam,33.9299,74.7857,99,64.7,69.8,328,480,41.8,25,3.4,10,0,15.9,69
2026-09-06T19:00:00Z,bandipora,Bandipora,34.4177,74.6431,75,31.1,35.6,238,489,25.4,56,5.5,9,0,15,62
2026-09-06T19:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,75,31.1,35.6,329,493,25.4,56,5.5,9,0,17.5,61
2026-09-06T19:00:00Z,kulgam,Kulgam,33.6444,75.0192,89,62.2,67.5,237,466,42.2,16,1.2,12,0,18.2,47
2026-09-06T19:00:00Z,kupwara,Kupwara,34.5262,74.2546,71,36.4,42.1,244,530,22.2,40,3.1,13,0,14.9,66
2026-09-06T19:00:00Z,pulwama,Pulwama,33.8716,74.8988,99,64.7,69.8,411,486,41.8,25,3.4,10,0,13.7,73
2026-09-06T19:00:00Z,shopian,Shopian,33.7167,74.8333,66,27.6,29.5,241,465,22.3,14,0.6,4,0,14.2,61
2026-09-06T19:00:00Z,sopore,Sopore,34.287,74.467,71,36.4,42.1,433,519,22.2,40,3.1,13,0,15.9,68
2026-09-06T19:00:00Z,handwara,Handwara,34.4,74.28,71,36.4,42.1,230,517,22.2,40,3.1,13,0,15.8,61
2026-09-06T19:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,67,34.9,41.4,221,467,18.8,39,2.2,15,0,9.7,74
2026-09-06T19:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,70,34.1,38.2,344,515,22.9,36,3.7,9,0,13.3,65
2026-09-06T19:00:00Z,sonamarg,Sonamarg,34.305,75.293,61,11.1,13.2,199,466,7,52,0.8,6,0,10.5,86
2026-09-06T19:00:00Z,yusmarg,Yusmarg,33.83,74.66,99,64.7,69.8,220,464,41.8,25,3.4,10,0,11.8,72
2026-09-06T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,67,34.9,41.4,221,467,18.8,39,2.2,15,0,14.2,60
2026-09-06T19:00:00Z,uri,Uri,34.079,74.05,71,30.6,39.9,344,590,13.7,80,3.5,20,0,17.4,80
2026-09-06T19:00:00Z,awantipora,Awantipora,33.92,75.01,70,34.1,38.2,486,487,22.9,36,3.7,9,0,18,68
2026-09-06T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,89,62.2,67.5,548,517,42.2,16,1.2,12,0,15.9,79
2026-09-06T19:00:00Z,qazigund,Qazigund,33.64,75.15,89,62.2,67.5,329,491,42.2,16,1.2,12,0,16.2,70
2026-09-06T19:00:00Z,verinag,Verinag,33.55,75.254,89,62.2,67.5,308,502,42.2,16,1.2,12,0,13.9,79
2026-09-06T19:00:00Z,kokernag,Kokernag,33.59,75.32,89,62.2,67.5,308,502,42.2,16,1.2,12,0,13.5,79
2026-09-06T19:00:00Z,tral,Tral,33.935,75.11,70,34.1,38.2,362,495,22.9,36,3.7,9,0,17.2,58
2026-09-06T19:00:00Z,beerwah,Beerwah,33.995,74.71,99,64.7,69.8,284,476,41.8,25,3.4,10,0,16.7,57
2026-09-06T19:00:00Z,banihal,Banihal,33.438,75.197,89,62.2,67.5,264,489,42.2,16,1.2,12,0,17.7,70
2026-09-06T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,49,9.3,11.8,186,474,9.6,52,0.4,6,0,11.7,71
2026-09-06T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,38,8.6,9.8,170,524,13.4,13,0.3,3,0,8,64
2026-09-06T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,100,62.9,67.8,596,519,38.1,18,3,10,0,16.4,86
2026-09-06T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,90,63.8,69.2,521,501,39.4,8,0.9,12,0,16,81
2026-09-06T20:00:00Z,baramulla,Baramulla,34.198,74.3636,67,35.4,41.9,249,521,18.1,39,2.1,15,0,16,65
2026-09-06T20:00:00Z,budgam,Budgam,33.9299,74.7857,100,62.9,67.8,302,482,38.1,18,3,10,0,15.7,69
2026-09-06T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,75,30.6,34.6,232,494,24.9,42,4.8,7,0,14.7,63
2026-09-06T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,75,30.6,34.6,324,498,24.9,42,4.8,7,0,17.3,60
2026-09-06T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,90,63.8,69.2,226,466,39.4,8,0.9,12,0,17.7,49
2026-09-06T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,71,38,43.5,232,536,22.2,34,2.6,12,0,14.7,66
2026-09-06T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,100,62.9,67.8,397,490,38.1,18,3,10,0,13.3,73
2026-09-06T20:00:00Z,shopian,Shopian,33.7167,74.8333,66,27.6,29.6,205,463,21.1,12,0.5,4,0,14.1,61
2026-09-06T20:00:00Z,sopore,Sopore,34.287,74.467,71,38,43.5,396,518,22.2,34,2.6,12,0,15.4,69
2026-09-06T20:00:00Z,handwara,Handwara,34.4,74.28,71,38,43.5,215,522,22.2,34,2.6,12,0,15.9,57
2026-09-06T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,67,35.4,41.9,201,463,18.1,39,2.1,15,0,9,74
2026-09-06T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,70,32.6,36.2,306,514,21.6,23,2.7,7,0,12.6,67
2026-09-06T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,48,9.7,11.4,185,465,7,41,0.4,5,0,10.1,85
2026-09-06T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,100,62.9,67.8,209,463,38.1,18,3,10,0,10.9,72
2026-09-06T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,67,35.4,41.9,201,463,18.1,39,2.1,15,0,13.5,61
2026-09-06T20:00:00Z,uri,Uri,34.079,74.05,71,30.3,39.9,329,597,12.5,82,3.5,21,0,16.9,80
2026-09-06T20:00:00Z,awantipora,Awantipora,33.92,75.01,70,32.6,36.2,500,492,21.6,23,2.7,7,0,17.8,69
2026-09-06T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,90,63.8,69.2,482,514,39.4,8,0.9,12,0,15.6,79
2026-09-06T20:00:00Z,qazigund,Qazigund,33.64,75.15,90,63.8,69.2,313,494,39.4,8,0.9,12,0,16.2,67
2026-09-06T20:00:00Z,verinag,Verinag,33.55,75.254,90,63.8,69.2,286,502,39.4,8,0.9,12,0,13.9,78
2026-09-06T20:00:00Z,kokernag,Kokernag,33.59,75.32,90,63.8,69.2,286,502,39.4,8,0.9,12,0,13.5,78
2026-09-06T20:00:00Z,tral,Tral,33.935,75.11,70,32.6,36.2,352,497,21.6,23,2.7,7,0,16.5,60
2026-09-06T20:00:00Z,beerwah,Beerwah,33.995,74.71,100,62.9,67.8,285,480,38.1,18,3,10,0,15.8,59
