time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-08-25T19:00:00Z,srinagar,Srinagar,34.0837,74.7973,134,72.6,80.8,1119,536,52.1,16,5.2,17,0,18.6,85
2026-08-25T19:00:00Z,anantnag,Anantnag,33.7311,75.1487,118,61.7,70.8,662,506,55.2,27,6.1,15,0,18.1,83
2026-08-25T19:00:00Z,baramulla,Baramulla,34.198,74.3636,84,30.4,34.2,378,545,19.5,35,2.2,9,0,17,77
2026-08-25T19:00:00Z,budgam,Budgam,33.9299,74.7857,134,72.6,80.8,426,494,52.1,16,5.2,17,0,18.1,66
2026-08-25T19:00:00Z,bandipora,Bandipora,34.4177,74.6431,88,40,49.7,297,500,33.2,54,6.2,20,0,16.9,67
2026-08-25T19:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,88,40,49.7,439,501,33.2,54,6.2,20,0,19.8,58
2026-08-25T19:00:00Z,kulgam,Kulgam,33.6444,75.0192,118,61.7,70.8,193,460,55.2,27,6.1,15,0,20.6,48
2026-08-25T19:00:00Z,kupwara,Kupwara,34.5262,74.2546,93,38.1,45.4,267,540,23.7,51,3.4,16,0,17.8,68
2026-08-25T19:00:00Z,pulwama,Pulwama,33.8716,74.8988,134,72.6,80.8,508,496,52.1,16,5.2,17,0,15.2,73
2026-08-25T19:00:00Z,shopian,Shopian,33.7167,74.8333,86,32.9,36.2,245,466,26.5,21,0.9,8,0,15.4,59
2026-08-25T19:00:00Z,sopore,Sopore,34.287,74.467,93,38.1,45.4,559,547,23.7,51,3.4,16,0,16.7,90
2026-08-25T19:00:00Z,handwara,Handwara,34.4,74.28,93,38.1,45.4,265,529,23.7,51,3.4,16,0,18.8,67
2026-08-25T19:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,84,30.4,34.2,197,457,19.5,35,2.2,9,0,12.9,63
2026-08-25T19:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,85,41.9,48.7,358,513,27.4,31,3.6,14,0,15.2,66
2026-08-25T19:00:00Z,sonamarg,Sonamarg,34.305,75.293,66,15.6,20.2,223,467,6.5,53,0.6,12,0,12.1,85
2026-08-25T19:00:00Z,yusmarg,Yusmarg,33.83,74.66,134,72.6,80.8,244,465,52.1,16,5.2,17,0,16,64
2026-08-25T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,84,30.4,34.2,197,457,19.5,35,2.2,9,0,18.2,51
2026-08-25T19:00:00Z,uri,Uri,34.079,74.05,75,36.3,44.5,402,580,16.3,85,3.3,18,0,19.4,88
2026-08-25T19:00:00Z,awantipora,Awantipora,33.92,75.01,85,41.9,48.7,551,484,27.4,31,3.6,14,0,21,64
2026-08-25T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,118,61.7,70.8,604,522,55.2,27,6.1,15,0,17.5,75
2026-08-25T19:00:00Z,qazigund,Qazigund,33.64,75.15,118,61.7,70.8,392,504,55.2,27,6.1,15,0,18.8,77
2026-08-25T19:00:00Z,verinag,Verinag,33.55,75.254,118,61.7,70.8,338,503,55.2,27,6.1,15,0,16.7,71
2026-08-25T19:00:00Z,kokernag,Kokernag,33.59,75.32,118,61.7,70.8,338,503,55.2,27,6.1,15,0,16.2,71
2026-08-25T19:00:00Z,tral,Tral,33.935,75.11,85,41.9,48.7,424,499,27.4,31,3.6,14,0,20.3,54
2026-08-25T19:00:00Z,beerwah,Beerwah,33.995,74.71,134,72.6,80.8,294,469,52.1,16,5.2,17,0,19.1,47
2026-08-25T19:00:00Z,banihal,Banihal,33.438,75.197,118,61.7,70.8,336,521,55.2,27,6.1,15,0,19.7,91
2026-08-25T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,67,12.9,19,184,472,9.7,69,0.7,17,0,13,80
2026-08-25T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,60,15.8,19.4,177,525,16.1,36,0.7,11,0,10,66
