time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-07T19:00:00Z,srinagar,Srinagar,34.0837,74.7973,112,66.1,70.1,908,523,54.5,15,5.2,9,0,17.2,81
2026-09-07T19:00:00Z,anantnag,Anantnag,33.7311,75.1487,116,76.4,81.3,629,503,46.8,10,0.7,11,0,17.3,90
2026-09-07T19:00:00Z,baramulla,Baramulla,34.198,74.3636,77,31.9,35.9,348,537,17.2,48,2.7,9,0,16.4,75
2026-09-07T19:00:00Z,budgam,Budgam,33.9299,74.7857,112,66.1,70.1,478,500,54.5,15,5.2,9,0,16.7,86
2026-09-07T19:00:00Z,bandipora,Bandipora,34.4177,74.6431,78,36.7,42.5,255,489,31.3,55,6.2,11,0,16.1,63
2026-09-07T19:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,78,36.7,42.5,317,489,31.3,55,6.2,11,0,16.8,66
2026-09-07T19:00:00Z,kulgam,Kulgam,33.6444,75.0192,116,76.4,81.3,246,462,46.8,10,0.7,11,0,17.8,64
2026-09-07T19:00:00Z,kupwara,Kupwara,34.5262,74.2546,78,34.5,40.5,265,527,18.9,72,4.2,14,0,15.1,74
2026-09-07T19:00:00Z,pulwama,Pulwama,33.8716,74.8988,112,66.1,70.1,531,501,54.5,15,5.2,9,0,14.1,98
2026-09-07T19:00:00Z,shopian,Shopian,33.7167,74.8333,82,34.8,36.6,266,467,27.2,28,0.8,4,0,13.6,75
2026-09-07T19:00:00Z,sopore,Sopore,34.287,74.467,78,34.5,40.5,508,538,18.9,72,4.2,14,0,15.9,86
2026-09-07T19:00:00Z,handwara,Handwara,34.4,74.28,78,34.5,40.5,249,522,18.9,72,4.2,14,0,15.8,75
2026-09-07T19:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,77,31.9,35.9,202,458,17.2,48,2.7,9,0,10.2,70
2026-09-07T19:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,87,45.4,49.2,409,518,27.4,22,2.7,9,0,14.2,61
2026-09-07T19:00:00Z,sonamarg,Sonamarg,34.305,75.293,57,15,16.7,224,465,5.7,36,0.3,5,0,11.2,89
2026-09-07T19:00:00Z,yusmarg,Yusmarg,33.83,74.66,112,66.1,70.1,261,469,54.5,15,5.2,9,0,11.3,85
2026-09-07T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,77,31.9,35.9,202,458,17.2,48,2.7,9,0,14.8,62
2026-09-07T19:00:00Z,uri,Uri,34.079,74.05,83,39.1,46.8,373,556,15.1,92,5.3,17,0,17.4,89
2026-09-07T19:00:00Z,awantipora,Awantipora,33.92,75.01,87,45.4,49.2,485,483,27.4,22,2.7,9,0,19.5,63
2026-09-07T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,116,76.4,81.3,503,505,46.8,10,0.7,11,0,18.4,63
2026-09-07T19:00:00Z,qazigund,Qazigund,33.64,75.15,116,76.4,81.3,357,498,46.8,10,0.7,11,0,16.5,83
2026-09-07T19:00:00Z,verinag,Verinag,33.55,75.254,116,76.4,81.3,300,500,46.8,10,0.7,11,0,14.1,78
2026-09-07T19:00:00Z,kokernag,Kokernag,33.59,75.32,116,76.4,81.3,300,500,46.8,10,0.7,11,0,13.6,78
2026-09-07T19:00:00Z,tral,Tral,33.935,75.11,87,45.4,49.2,346,490,27.4,22,2.7,9,0,18.6,58
2026-09-07T19:00:00Z,beerwah,Beerwah,33.995,74.71,112,66.1,70.1,254,471,54.5,15,5.2,9,0,16.6,63
2026-09-07T19:00:00Z,banihal,Banihal,33.438,75.197,116,76.4,81.3,291,504,46.8,10,0.7,11,0,15.2,97
2026-09-07T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,56,12.2,15.9,175,476,8.7,61,0.8,9,0,11.5,76
2026-09-07T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,55,16.1,19.8,200,521,12.2,63,0.9,9,0,7.2,72
2026-09-07T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,109,61.7,66.4,737,522,48.8,18,4.3,9,0,16.5,86
2026-09-07T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,104,63.1,66.1,570,504,40.3,12,1.1,6,0,16.9,90
2026-09-07T20:00:00Z,baramulla,Baramulla,34.198,74.3636,79,40.9,46.6,304,536,19.9,40,1.8,13,0,16,72
2026-09-07T20:00:00Z,budgam,Budgam,33.9299,74.7857,109,61.7,66.4,429,500,48.8,18,4.3,9,0,16.1,89
2026-09-07T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,76,31.5,36.1,237,492,24.8,47,5.2,9,0,15.7,64
2026-09-07T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,76,31.5,36.1,300,490,24.8,47,5.2,9,0,16.7,64
2026-09-07T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,104,63.1,66.1,231,462,40.3,12,1.1,6,0,17.8,61
