time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-17T19:00:00Z,srinagar,Srinagar,34.0837,74.7973,94,42.7,43.2,738,463,32.9,15,0.8,2,0,14.2,85
2026-09-17T19:00:00Z,anantnag,Anantnag,33.7311,75.1487,87,27.6,27.9,617,478,29.3,2,0.4,1,0,14,91
2026-09-17T19:00:00Z,baramulla,Baramulla,34.198,74.3636,79,41.4,43.3,398,509,18.6,46,0,5,0,13.3,80
2026-09-17T19:00:00Z,budgam,Budgam,33.9299,74.7857,94,42.7,43.2,343,466,32.9,15,0.8,2,0,12.8,95
2026-09-17T19:00:00Z,bandipora,Bandipora,34.4177,74.6431,75,32.6,32.9,322,489,24.8,27,0.6,0,0,11.5,87
2026-09-17T19:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,75,32.6,32.9,1069,501,24.8,27,0.6,0,0,13.6,83
2026-09-17T19:00:00Z,kulgam,Kulgam,33.6444,75.0192,87,27.6,27.9,420,487,29.3,2,0.4,1,0,12.9,87
2026-09-17T19:00:00Z,kupwara,Kupwara,34.5262,74.2546,81,47.6,50.1,291,504,23.5,45,0.6,6,0,11.8,79
2026-09-17T19:00:00Z,pulwama,Pulwama,33.8716,74.8988,94,42.7,43.2,404,463,32.9,15,0.8,2,0,12.1,94
2026-09-17T19:00:00Z,shopian,Shopian,33.7167,74.8333,65,20.1,20.8,528,492,17.8,29,0.4,2,0,12,75
2026-09-17T19:00:00Z,sopore,Sopore,34.287,74.467,81,47.6,50.1,652,502,23.5,45,0.6,6,0,12.6,88
2026-09-17T19:00:00Z,handwara,Handwara,34.4,74.28,81,47.6,50.1,331,506,23.5,45,0.6,6,0,12,90
2026-09-17T19:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,79,41.4,43.3,225,460,18.6,46,0,5,0,5.9,86
2026-09-17T19:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,75,25.4,25.6,289,475,19.5,13,0.2,1,0,9.2,77
2026-09-17T19:00:00Z,sonamarg,Sonamarg,34.305,75.293,39,3,3.2,145,445,3.7,54,0.2,1,0,4.4,97
2026-09-17T19:00:00Z,yusmarg,Yusmarg,33.83,74.66,94,42.7,43.2,300,470,32.9,15,0.8,2,0,7.8,96
2026-09-17T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,79,41.4,43.3,225,460,18.6,46,0,5,0,9.6,76
2026-09-17T19:00:00Z,uri,Uri,34.079,74.05,79,31.2,33.3,253,486,18.6,39,0.5,5,0,13.4,90
2026-09-17T19:00:00Z,awantipora,Awantipora,33.92,75.01,75,25.4,25.6,415,462,19.5,13,0.2,1,0,14.1,85
2026-09-17T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,87,27.6,27.9,393,458,29.3,2,0.4,1,0,13.6,93
2026-09-17T19:00:00Z,qazigund,Qazigund,33.64,75.15,87,27.6,27.9,421,491,29.3,2,0.4,1,0,14,87
2026-09-17T19:00:00Z,verinag,Verinag,33.55,75.254,87,27.6,27.9,322,490,29.3,2,0.4,1,0,12.2,89
2026-09-17T19:00:00Z,kokernag,Kokernag,33.59,75.32,87,27.6,27.9,322,490,29.3,2,0.4,1,0,11.8,89
2026-09-17T19:00:00Z,tral,Tral,33.935,75.11,75,25.4,25.6,445,474,19.5,13,0.2,1,0,13.1,85
2026-09-17T19:00:00Z,beerwah,Beerwah,33.995,74.71,94,42.7,43.2,702,482,32.9,15,0.8,2,0,12.5,89
2026-09-17T19:00:00Z,banihal,Banihal,33.438,75.197,87,27.6,27.9,306,480,29.3,2,0.4,1,0,12.2,99
2026-09-17T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,63,3.9,4.1,173,454,5.8,90,0,1,0,6.6,100
2026-09-17T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,44,11.1,12.3,197,477,9.4,50,0,3,0,2.1,92
2026-09-17T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,93,39.3,39.8,679,465,24.6,36,1.1,2,0,13.7,89
2026-09-17T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,85,26.4,26.8,640,487,27.8,4,0.2,1,0,13.1,95
2026-09-17T20:00:00Z,baramulla,Baramulla,34.198,74.3636,79,40.5,42.3,298,497,15.1,54,0.2,5,0,13.9,75
2026-09-17T20:00:00Z,budgam,Budgam,33.9299,74.7857,93,39.3,39.8,331,471,24.6,36,1.1,2,0,12.1,99
2026-09-17T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,75,26.6,26.9,281,489,20,34,0.7,0,0,10.9,87
2026-09-17T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,75,26.6,26.9,996,512,20,34,0.7,0,0,13,81
2026-09-17T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,85,26.4,26.8,385,489,27.8,4,0.2,1,0,12.4,88
2026-09-17T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,82,42.4,44.5,260,505,20.3,43,0.7,4,0,11.5,77
2026-09-17T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,93,39.3,39.8,408,469,24.6,36,1.1,2,0,11.5,96
2026-09-17T20:00:00Z,shopian,Shopian,33.7167,74.8333,65,20.7,21.4,435,485,15,36,0.4,2,0,11.1,78
2026-09-17T20:00:00Z,sopore,Sopore,34.287,74.467,82,42.4,44.5,593,500,20.3,43,0.7,4,0,12.9,82
2026-09-17T20:00:00Z,handwara,Handwara,34.4,74.28,82,42.4,44.5,287,509,20.3,43,0.7,4,0,12,88
2026-09-17T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,79,40.5,42.3,193,456,15.1,54,0.2,5,0,5.8,86
2026-09-17T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,74,21.3,21.5,237,467,17.2,24,0.1,0,0,8.7,73
2026-09-17T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,36,1.3,1.4,146,445,2.7,60,0.1,0,0,3.9,94
2026-09-17T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,93,39.3,39.8,273,469,24.6,36,1.1,2,0,6.5,96
2026-09-17T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,79,40.5,42.3,193,456,15.1,54,0.2,5,0,9.3,77
2026-09-17T20:00:00Z,uri,Uri,34.079,74.05,78,29.1,30.6,242,494,15.9,40,0.4,3,0,12.9,91
2026-09-17T20:00:00Z,awantipora,Awantipora,33.92,75.01,74,21.3,21.5,428,466,17.2,24,0.1,0,0,13.6,89
2026-09-17T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,85,26.4,26.8,403,460,27.8,4,0.2,1,0,12.7,96
2026-09-17T20:00:00Z,qazigund,Qazigund,33.64,75.15,85,26.4,26.8,359,492,27.8,4,0.2,1,0,13.5,89
2026-09-17T20:00:00Z,verinag,Verinag,33.55,75.254,85,26.4,26.8,293,491,27.8,4,0.2,1,0,11.9,88
2026-09-17T20:00:00Z,kokernag,Kokernag,33.59,75.32,85,26.4,26.8,293,491,27.8,4,0.2,1,0,11.5,88
2026-09-17T20:00:00Z,tral,Tral,33.935,75.11,74,21.3,21.5,450,478,17.2,24,0.1,0,0,12.6,84
2026-09-17T20:00:00Z,beerwah,Beerwah,33.995,74.71,93,39.3,39.8,522,484,24.6,36,1.1,2,0,11.6,93
2026-09-17T20:00:00Z,banihal,Banihal,33.438,75.197,85,26.4,26.8,299,484,27.8,4,0.2,1,0,12.1,97
2026-09-17T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,54,2.6,2.8,167,451,4.6,91,0.1,0,0,6,100
2026-09-17T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,40,9.8,10.8,183,466,8.8,49,0.2,3,0,2.2,88
2026-09-17T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,93,29.4,30.7,615,467,17.9,51,1.4,3,0,13.3,93
2026-09-17T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,82,25.8,26.2,647,495,25.5,9,0.2,1,0,12.5,95
2026-09-17T21:00:00Z,baramulla,Baramulla,34.198,74.3636,80,33.2,35.2,221,487,12.4,57,0.4,5,0,13.6,75
2026-09-17T21:00:00Z,budgam,Budgam,33.9299,74.7857,93,29.4,30.7,319,474,17.9,51,1.4,3,0,12.2,97
2026-09-17T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,75,20.8,21,248,488,15.8,41,0.8,0,0,10.4,89
2026-09-17T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,75,20.8,21,873,515,15.8,41,0.8,0,0,11.7,87
2026-09-17T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,82,25.8,26.2,349,490,25.5,9,0.2,1,0,12,88
2026-09-17T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,82,38,39.5,237,505,17.2,42,0.8,3,0,11.7,73
2026-09-17T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,93,29.4,30.7,406,473,17.9,51,1.4,3,0,11.4,94
2026-09-17T21:00:00Z,shopian,Shopian,33.7167,74.8333,64,18.6,19.7,353,479,12.4,42,0.5,2,0,10.6,78
2026-09-17T21:00:00Z,sopore,Sopore,34.287,74.467,82,38,39.5,538,498,17.2,42,0.8,3,0,12.7,80
2026-09-17T21:00:00Z,handwara,Handwara,34.4,74.28,82,38,39.5,255,511,17.2,42,0.8,3,0,12.1,85
2026-09-17T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,80,33.2,35.2,169,453,12.4,57,0.4,5,0,5.2,91
2026-09-17T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,72,17.4,17.5,196,461,14.9,33,0.1,0,0,7.9,69
2026-09-17T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,33,0.8,0.8,146,446,1.9,65,0.1,0,0,3.5,92
2026-09-17T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,93,29.4,30.7,246,467,17.9,51,1.4,3,0,6.3,96
2026-09-17T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,80,33.2,35.2,169,453,12.4,57,0.4,5,0,8.8,78
2026-09-17T21:00:00Z,uri,Uri,34.079,74.05,78,26.3,27.4,232,499,13.7,41,0.4,2,0,12.3,92
2026-09-17T21:00:00Z,awantipora,Awantipora,33.92,75.01,72,17.4,17.5,435,469,14.9,33,0.1,0,0,13.5,89
2026-09-17T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,82,25.8,26.2,422,465,25.5,9,0.2,1,0,12,97
2026-09-17T21:00:00Z,qazigund,Qazigund,33.64,75.15,82,25.8,26.2,305,490,25.5,9,0.2,1,0,12.8,91
2026-09-17T21:00:00Z,verinag,Verinag,33.55,75.254,82,25.8,26.2,269,491,25.5,9,0.2,1,0,10.9,88
2026-09-17T21:00:00Z,kokernag,Kokernag,33.59,75.32,82,25.8,26.2,269,491,25.5,9,0.2,1,0,10.4,88
2026-09-17T21:00:00Z,tral,Tral,33.935,75.11,72,17.4,17.5,447,483,14.9,33,0.1,0,0,11.9,85
2026-09-17T21:00:00Z,beerwah,Beerwah,33.995,74.71,93,29.4,30.7,374,483,17.9,51,1.4,3,0,11.5,92
2026-09-17T21:00:00Z,banihal,Banihal,33.438,75.197,82,25.8,26.2,287,485,25.5,9,0.2,1,0,11.2,98
2026-09-17T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,49,1.7,1.9,162,449,3.7,93,0.1,0,0,5.6,99
2026-09-17T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,37,8.3,9.1,171,459,8.3,49,0.3,2,0,2.1,88
