time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-08-24T19:00:00Z,srinagar,Srinagar,34.0837,74.7973,105,74.5,78.9,902,523,56.9,15,3.8,8,0,19.7,75
2026-08-24T19:00:00Z,anantnag,Anantnag,33.7311,75.1487,88,68.2,71.7,672,501,47.7,8,0.8,7,0,17.3,86
2026-08-24T19:00:00Z,baramulla,Baramulla,34.198,74.3636,84,38.8,45.1,317,546,24.7,37,2.3,14,0,19.4,60
2026-08-24T19:00:00Z,budgam,Budgam,33.9299,74.7857,105,74.5,78.9,377,483,56.9,15,3.8,8,0,17.7,73
2026-08-24T19:00:00Z,bandipora,Bandipora,34.4177,74.6431,76,38.9,43.4,264,493,38.3,46,6.6,8,0,16.5,62
2026-08-24T19:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,76,38.9,43.4,363,493,38.3,46,6.6,8,0,20.3,58
2026-08-24T19:00:00Z,kulgam,Kulgam,33.6444,75.0192,88,68.2,71.7,232,462,47.7,8,0.8,7,0,18.5,64
2026-08-24T19:00:00Z,kupwara,Kupwara,34.5262,74.2546,89,45.2,54.2,256,537,30.2,48,4.4,19,0,16.7,64
2026-08-24T19:00:00Z,pulwama,Pulwama,33.8716,74.8988,105,74.5,78.9,476,482,56.9,15,3.8,8,0,15.2,79
2026-08-24T19:00:00Z,shopian,Shopian,33.7167,74.8333,72,39.9,42.6,263,468,27.8,32,0.3,6,0,14.4,70
2026-08-24T19:00:00Z,sopore,Sopore,34.287,74.467,89,45.2,54.2,554,538,30.2,48,4.4,19,0,18.2,63
2026-08-24T19:00:00Z,handwara,Handwara,34.4,74.28,89,45.2,54.2,276,528,30.2,48,4.4,19,0,17.6,61
2026-08-24T19:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,84,38.8,45.1,232,468,24.7,37,2.3,14,0,11.8,72
2026-08-24T19:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,72,36.8,39.9,382,519,26.2,19,3.2,5,0,14.6,70
2026-08-24T19:00:00Z,sonamarg,Sonamarg,34.305,75.293,50,9.7,11.2,197,469,6.1,43,0.3,4,0,12,83
2026-08-24T19:00:00Z,yusmarg,Yusmarg,33.83,74.66,105,74.5,78.9,244,468,56.9,15,3.8,8,0,13.8,75
2026-08-24T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,84,38.8,45.1,232,468,24.7,37,2.3,14,0,17,57
2026-08-24T19:00:00Z,uri,Uri,34.079,74.05,74,30.7,41.3,365,594,16.2,94,3.6,24,0,19,81
2026-08-24T19:00:00Z,awantipora,Awantipora,33.92,75.01,72,36.8,39.9,569,479,26.2,19,3.2,5,0,19.8,73
2026-08-24T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,88,68.2,71.7,658,521,47.7,8,0.8,7,0,18.3,74
2026-08-24T19:00:00Z,qazigund,Qazigund,33.64,75.15,88,68.2,71.7,383,494,47.7,8,0.8,7,0,17,75
2026-08-24T19:00:00Z,verinag,Verinag,33.55,75.254,88,68.2,71.7,347,505,47.7,8,0.8,7,0,15,81
2026-08-24T19:00:00Z,kokernag,Kokernag,33.59,75.32,88,68.2,71.7,347,505,47.7,8,0.8,7,0,14.6,81
2026-08-24T19:00:00Z,tral,Tral,33.935,75.11,72,36.8,39.9,432,499,26.2,19,3.2,5,0,18.5,64
