time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-08-23T19:00:00Z,srinagar,Srinagar,34.0837,74.7973,90,61.5,63.8,917,506,39.3,32,4.9,5,0,18.6,88
2026-08-23T19:00:00Z,anantnag,Anantnag,33.7311,75.1487,68,44.8,46.6,606,501,32,16,0.2,4,0,16.6,92
2026-08-23T19:00:00Z,baramulla,Baramulla,34.198,74.3636,67,29.2,35,340,513,20,34,1.1,14,0,19.3,68
2026-08-23T19:00:00Z,budgam,Budgam,33.9299,74.7857,90,61.5,63.8,393,484,39.3,32,4.9,5,0,17.1,87
2026-08-23T19:00:00Z,bandipora,Bandipora,34.4177,74.6431,92,37.5,41.7,276,492,25.2,67,5.9,10,0,16.7,67
2026-08-23T19:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,92,37.5,41.7,387,489,25.2,67,5.9,10,0,19.2,73
2026-08-23T19:00:00Z,kulgam,Kulgam,33.6444,75.0192,68,44.8,46.6,213,467,32,16,0.2,4,0,17.6,75
2026-08-23T19:00:00Z,kupwara,Kupwara,34.5262,74.2546,78,37.7,47.8,287,538,20.8,58,2.8,23,0,16.7,70
2026-08-23T19:00:00Z,pulwama,Pulwama,33.8716,74.8988,90,61.5,63.8,483,481,39.3,32,4.9,5,0,16,89
2026-08-23T19:00:00Z,shopian,Shopian,33.7167,74.8333,54,21.1,21.8,247,467,19.4,21,0.9,2,0,15.8,69
2026-08-23T19:00:00Z,sopore,Sopore,34.287,74.467,78,37.7,47.8,558,535,20.8,58,2.8,23,0,18,76
2026-08-23T19:00:00Z,handwara,Handwara,34.4,74.28,78,37.7,47.8,259,524,20.8,58,2.8,23,0,17.1,70
2026-08-23T19:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,67,29.2,35,208,465,20,34,1.1,14,0,11.3,84
2026-08-23T19:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,75,45.2,46.7,338,522,25.4,18,0.9,4,0,14.5,77
2026-08-23T19:00:00Z,sonamarg,Sonamarg,34.305,75.293,58,12.9,14.6,191,460,7.9,52,0.2,4,0,11.2,94
2026-08-23T19:00:00Z,yusmarg,Yusmarg,33.83,74.66,90,61.5,63.8,216,467,39.3,32,4.9,5,0,11.9,81
2026-08-23T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,67,29.2,35,208,465,20,34,1.1,14,0,15.5,71
2026-08-23T19:00:00Z,uri,Uri,34.079,74.05,75,31.9,43.1,312,569,17.9,53,1.6,26,0,18.1,86
2026-08-23T19:00:00Z,awantipora,Awantipora,33.92,75.01,75,45.2,46.7,494,469,25.4,18,0.9,4,0,18.2,82
2026-08-23T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,68,44.8,46.6,625,494,32,16,0.2,4,0,17.3,87
2026-08-23T19:00:00Z,qazigund,Qazigund,33.64,75.15,68,44.8,46.6,342,488,32,16,0.2,4,0,16.3,85
2026-08-23T19:00:00Z,verinag,Verinag,33.55,75.254,68,44.8,46.6,333,508,32,16,0.2,4,0,15,88
2026-08-23T19:00:00Z,kokernag,Kokernag,33.59,75.32,68,44.8,46.6,333,508,32,16,0.2,4,0,14.5,88
2026-08-23T19:00:00Z,tral,Tral,33.935,75.11,75,45.2,46.7,503,497,25.4,18,0.9,4,0,17.5,76
2026-08-23T19:00:00Z,beerwah,Beerwah,33.995,74.71,90,61.5,63.8,406,486,39.3,32,4.9,5,0,16.9,71
2026-08-23T19:00:00Z,banihal,Banihal,33.438,75.197,68,44.8,46.6,301,490,32,16,0.2,4,0,16.1,92
2026-08-23T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,61,13.5,20.1,200,467,10.2,72,0.6,17,0,12.5,77
2026-08-23T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,56,15.9,23.2,163,527,13.9,46,0.3,18,0,7.8,79
